date,asset,direction,position_dollars,position_fraction,stop_loss_pct,take_profit_pct,pnl,friction,gross_pnl,won,exit_type,volatility,raw_probability,calibrated_probability,risk_reward,actual_outcome
2019-11-20,Brent,short,2602.710108985538,0.1,0.03,0.06,-75.76172480495022,1.561626065391323,-74.2000987395589,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-11-20,NaturalGas,short,2602.710108985538,0.1,0.03,0.06,130.09066242329033,1.561626065391323,131.65228848868165,True,take_profit,0.02,0.4,0.4,2.0,0.0
2019-11-20,HeatingOil,short,2602.710108985538,0.1,0.03,0.06,-82.51354966252529,1.561626065391323,-80.95192359713397,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-11-21,Brent,short,2599.89164778112,0.1,0.03,0.06,123.46000078232184,1.5599349886686722,125.01993577099051,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-11-21,HeatingOil,short,2599.89164778112,0.1,0.03,0.06,-72.84076407470717,1.5599349886686722,-71.2808290860385,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-11-22,Brent,short,2604.953571451881,0.1,0.03,0.06,137.74734566816625,1.5629721428711287,139.31031781103738,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-11-22,HeatingOil,short,2604.953571451881,0.1,0.03,0.06,133.00236823092763,1.5629721428711287,134.56534037379876,True,take_profit,0.02,0.2564102564102564,0.2564102564102564,2.0,0.0
2019-11-22,BTC,short,2604.953571451881,0.1,0.03,0.06,-84.65946995583684,1.5629721428711287,-83.09649781296571,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-11-25,Brent,short,2623.562595846207,0.1,0.03,0.06,174.95403551488965,1.5741375575077243,176.52817307239738,True,take_profit,0.02,0.2777777777777778,0.2777777777777778,2.0,0.0
2019-11-25,HeatingOil,short,2623.562595846207,0.1,0.03,0.06,131.25249023568276,1.5741375575077243,132.82662779319048,True,take_profit,0.02,0.2564102564102564,0.2564102564102564,2.0,0.0
2019-11-25,BTC,short,2623.562595846207,0.1,0.03,0.06,-87.66659883095825,1.5741375575077243,-86.09246127345052,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-11-26,WTI,short,2645.416588538168,0.1,0.03,0.06,127.74666708546174,1.587249953122901,129.33391703858464,True,take_profit,0.02,0.1875,0.1875,2.0,0.0
2019-11-26,NaturalGas,long,2645.416588538168,0.1,0.03,0.06,-86.63233057564074,1.587249953122901,-85.04508062251783,False,stop_loss,0.02,0.8333333333333334,0.8333333333333334,2.0,0.0
2019-11-26,HeatingOil,short,2645.416588538168,0.1,0.03,0.06,183.62066599383857,1.587249953122901,185.20791594696146,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2019-11-26,BTC,short,2645.416588538168,0.1,0.03,0.06,-88.01237723027445,1.587249953122901,-86.42512727715155,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-11-27,NaturalGas,long,2659.088851065507,0.1,0.03,0.06,-88.22227465225798,1.5954533106393043,-86.62682134161868,False,stop_loss,0.02,0.8333333333333334,0.8333333333333334,2.0,0.0
2019-11-27,HeatingOil,short,2659.088851065507,0.1,0.03,0.06,174.29184214862823,1.5954533106393043,175.88729545926753,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2019-11-27,Silver,long,2659.088851065507,0.1,0.03,0.06,-83.46431168698396,1.5954533106393043,-81.86885837634466,False,stop_loss,0.02,0.6428571428571429,0.6428571428571429,2.0,0.0
2019-11-27,BTC,short,2487.2429729354235,0.09353741496598642,0.03,0.06,114.65242119923536,1.4923457837612542,116.14476698299661,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-11-28,NaturalGas,long,2670.814618766369,0.1,0.03,0.06,-87.51754608723984,1.6024887712598217,-85.91505731598001,False,stop_loss,0.02,0.8333333333333334,0.8333333333333334,2.0,0.0
2019-11-28,HeatingOil,short,2670.814618766369,0.1,0.03,0.06,135.45590325612505,1.6024887712598217,137.05839202738488,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2019-11-28,BTC,short,2670.814618766369,0.1,0.03,0.06,141.78502839023983,1.6024887712598217,143.38751716149966,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-11-29,NaturalGas,short,2689.7869573222815,0.1,0.03,0.06,-76.76968445920583,1.613872174393369,-75.15581228481247,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2019-11-29,HeatingOil,short,2689.7869573222815,0.1,0.03,0.06,-86.22888451915078,1.613872174393369,-84.61501234475742,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-11-29,BTC,short,2689.7869573222815,0.1,0.03,0.06,183.0894301849387,1.613872174393369,184.70330235933207,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-12-02,NaturalGas,short,2243.1633695357827,0.08333333333333331,0.03,0.06,114.31700171347283,1.3458980217214698,115.6628997351943,True,take_profit,0.02,0.4,0.4,2.0,0.0
2019-12-02,HeatingOil,short,2691.79604344294,0.1,0.03,0.06,-81.28988487917866,1.6150776260657642,-79.67480725311289,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-12-02,Silver,long,2691.79604344294,0.1,0.03,0.06,-77.89933197499974,1.6150776260657642,-76.28425434893397,False,stop_loss,0.02,0.8,0.8,2.0,0.0
2019-12-02,BTC,short,2691.79604344294,0.1,0.03,0.06,-89.08007046451877,1.6150776260657642,-87.464992838453,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-12-03,WTI,short,2678.4008148824178,0.1,0.03,0.06,-75.81581034537575,1.6070404889294507,-74.2087698564463,False,stop_loss,0.02,0.1875,0.1875,2.0,1.0
2019-12-03,HeatingOil,short,2678.4008148824178,0.1,0.03,0.06,-79.27726319364317,1.6070404889294507,-77.67022270471371,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2019-12-03,Silver,long,2678.4008148824178,0.1,0.03,0.06,-80.41373733615355,1.6070404889294507,-78.80669684722409,False,stop_loss,0.02,0.6428571428571429,0.6428571428571429,2.0,0.0
2019-12-03,BTC,short,2678.4008148824178,0.1,0.03,0.06,145.64509100195608,1.6070404889294507,147.25213149088552,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-12-04,Brent,short,2669.4146428950958,0.1,0.03,0.06,-85.62626412476858,1.6016487857370576,-84.02461533903153,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-12-04,HeatingOil,short,2669.4146428950958,0.1,0.03,0.06,-86.54991194460005,1.6016487857370576,-84.948263158863,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-12-04,Silver,long,2669.4146428950958,0.1,0.03,0.06,-76.8230836712689,1.6016487857370576,-75.22143488553185,False,stop_loss,0.02,0.6428571428571429,0.6428571428571429,2.0,0.0
2019-12-05,Brent,short,2644.5147169210322,0.1,0.03,0.06,-78.12529659798845,1.5867088301526195,-76.53858776783584,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-12-05,NaturalGas,short,2644.5147169210322,0.1,0.03,0.06,115.92561251198161,1.5867088301526195,117.51232134213423,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2019-12-05,HeatingOil,short,2644.5147169210322,0.1,0.03,0.06,-82.30635845456885,1.5867088301526195,-80.71964962441623,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-12-05,Silver,long,2644.5147169210322,0.1,0.03,0.06,-83.1620856216073,1.5867088301526195,-81.57537679145469,False,stop_loss,0.02,0.6428571428571429,0.6428571428571429,2.0,0.0
2019-12-06,Brent,short,2631.7479041048136,0.1,0.03,0.06,-78.36086219380935,1.5790487424628883,-76.78181345134647,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-12-06,NaturalGas,short,2631.7479041048136,0.1,0.03,0.06,143.61542343371678,1.5790487424628883,145.1944721761797,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2019-12-06,HeatingOil,short,2631.7479041048136,0.1,0.03,0.06,-85.12665711269779,1.5790487424628883,-83.5476083702349,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-12-06,Silver,long,2631.7479041048136,0.1,0.03,0.06,177.02983335207819,1.5790487424628883,178.6088820945411,True,take_profit,0.02,0.8,0.8,2.0,1.0
2019-12-09,Brent,short,2647.4636778527424,0.1,0.03,0.06,-88.67723908708398,1.5884782067116456,-87.08876088037233,False,stop_loss,0.02,0.2777777777777778,0.2777777777777778,2.0,1.0
2019-12-09,HeatingOil,short,2647.4636778527424,0.1,0.03,0.06,-78.63756064166684,1.5884782067116456,-77.0490824349552,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-12-09,Gold,long,2647.4636778527424,0.1,0.03,0.06,154.39314301646297,1.5884782067116456,155.9816212231746,True,take_profit,0.02,0.7608695652173914,0.7608695652173914,2.0,1.0
2019-12-09,Silver,long,2647.4636778527424,0.1,0.03,0.06,130.58625340199956,1.5884782067116456,132.1747316087112,True,take_profit,0.02,0.8,0.8,2.0,1.0
2019-12-09,BTC,short,2647.4636778527424,0.1,0.03,0.06,185.5873475686634,1.5884782067116456,187.17582577537505,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-12-10,WTI,short,2677.78887227858,0.1,0.03,0.06,-79.43894736890203,1.6066733233671482,-77.83227404553489,False,stop_loss,0.02,0.1875,0.1875,2.0,1.0
2019-12-10,HeatingOil,short,2677.78887227858,0.1,0.03,0.06,-81.00742082480912,1.6066733233671482,-79.40074750144197,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2019-12-10,Gold,long,2677.78887227858,0.1,0.03,0.06,142.98426293642783,1.6066733233671482,144.59093625979497,True,take_profit,0.02,0.7608695652173914,0.7608695652173914,2.0,1.0
2019-12-10,Silver,long,2677.78887227858,0.1,0.03,0.06,112.12109963444546,1.6066733233671482,113.7277729578126,True,take_profit,0.02,0.6428571428571429,0.6428571428571429,2.0,1.0
2019-12-10,BTC,short,2677.78887227858,0.1,0.03,0.06,164.22641496284,1.6066733233671482,165.83308828620716,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-12-11,Gold,long,2703.67741321258,0.1,0.03,0.06,191.36701090397352,1.6222064479275482,192.98921735190106,True,take_profit,0.02,0.7608695652173914,0.7608695652173914,2.0,1.0
2019-12-11,Silver,long,2703.67741321258,0.1,0.03,0.06,183.17363283823343,1.6222064479275482,184.79583928616097,True,take_profit,0.02,0.6428571428571429,0.6428571428571429,2.0,1.0
2019-12-11,BTC,short,2703.67741321258,0.1,0.03,0.06,-85.00110079499765,1.6222064479275482,-83.3788943470701,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-12-12,NaturalGas,short,2732.631367507301,0.1,0.03,0.06,134.16666075555796,1.6395788205043809,135.80623957606232,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2019-12-12,Gold,long,2732.631367507301,0.1,0.03,0.06,178.86247295666942,1.6395788205043809,180.5020517771738,True,take_profit,0.02,0.7608695652173914,0.7608695652173914,2.0,1.0
2019-12-12,Silver,long,2732.631367507301,0.1,0.03,0.06,146.1326626505021,1.6395788205043809,147.77224147100648,True,take_profit,0.02,0.6428571428571429,0.6428571428571429,2.0,1.0
2019-12-12,BTC,short,2732.631367507301,0.1,0.03,0.06,114.00212819696902,1.6395788205043809,115.64170701747341,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-12-13,NaturalGas,short,2789.947759963271,0.1,0.03,0.06,-80.08869924945994,1.6739686559779627,-78.41473059348198,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2019-12-13,HeatingOil,short,2789.947759963271,0.1,0.03,0.06,-78.977485358842,1.6739686559779627,-77.30351670286404,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-12-13,Gold,long,2789.947759963271,0.1,0.03,0.06,-89.6269568835294,1.6739686559779627,-87.95298822755144,False,stop_loss,0.02,0.7608695652173914,0.7608695652173914,2.0,0.0
2019-12-13,Silver,long,2789.947759963271,0.1,0.03,0.06,186.63137262898502,1.6739686559779627,188.305341284963,True,take_profit,0.02,0.8,0.8,2.0,1.0
2019-12-13,BTC,short,2789.947759963271,0.1,0.03,0.06,122.536929646438,1.6739686559779627,124.21089830241596,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-12-16,NaturalGas,short,2795.9952760416304,0.1,0.03,0.06,187.1228240383021,1.6775971656249784,188.80042120392707,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2019-12-16,HeatingOil,short,2795.9952760416304,0.1,0.03,0.06,-87.15413520472207,1.6775971656249784,-85.4765380390971,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-12-16,Gold,long,2795.9952760416304,0.1,0.03,0.06,191.86076066884502,1.6775971656249784,193.53835783447,True,take_profit,0.02,0.7608695652173914,0.7608695652173914,2.0,1.0
2019-12-16,Silver,long,2795.9952760416304,0.1,0.03,0.06,174.33662447498713,1.6775971656249784,176.0142216406121,True,take_profit,0.02,0.8,0.8,2.0,1.0
2019-12-16,BTC,short,2795.9952760416304,0.1,0.03,0.06,-82.55031262208004,1.6775971656249784,-80.87271545645507,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-12-17,NaturalGas,short,2834.3568521771635,0.1,0.03,0.06,128.190896368823,1.7006141113062982,129.89151048012928,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2019-12-17,HeatingOil,short,2834.3568521771635,0.1,0.03,0.06,-79.46749792600357,1.7006141113062982,-77.76688381469728,False,stop_loss,0.02,0.2639658020013601,0.2639658020013601,2.0,1.0
2019-12-17,Silver,long,2834.3568521771635,0.1,0.03,0.06,188.71883735864725,1.7006141113062982,190.41945146995354,True,take_profit,0.02,0.6428571428571429,0.6428571428571429,2.0,1.0
2019-12-17,BTC,short,2834.3568521771635,0.1,0.03,0.06,-84.10845939350851,1.7006141113062982,-82.40784528220222,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-12-18,NaturalGas,short,2849.6902298179593,0.1,0.03,0.06,158.12585105776446,1.7098141378907759,159.83566519565525,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2019-12-18,HeatingOil,short,2849.6902298179593,0.1,0.03,0.06,-79.1970635493525,1.7098141378907759,-77.48724941146173,False,stop_loss,0.02,0.2564102564102564,0.2564102564102564,2.0,1.0
2019-12-18,Silver,long,2849.6902298179593,0.1,0.03,0.06,163.8289895935022,1.7098141378907759,165.538803731393,True,take_profit,0.02,0.6428571428571429,0.6428571428571429,2.0,1.0
2019-12-18,BTC,short,2849.6902298179593,0.1,0.03,0.06,134.68370571702988,1.7098141378907759,136.39351985492067,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-12-19,NaturalGas,short,2887.434378099854,0.1,0.03,0.06,-82.84292274776843,1.7324606268599125,-81.11046212090851,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2019-12-19,Silver,long,2887.434378099854,0.1,0.03,0.06,135.20095811997928,1.7324606268599125,136.93341874683918,True,take_profit,0.02,0.6428571428571429,0.6428571428571429,2.0,1.0
2019-12-19,BTC,short,2887.434378099854,0.1,0.03,0.06,-94.08257476683312,1.7324606268599125,-92.3501141399732,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-12-20,NaturalGas,short,2883.2619241603916,0.1,0.03,0.06,190.85433831676096,1.729957154496235,192.5842954712572,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2019-12-20,Silver,long,2883.2619241603916,0.1,0.03,0.06,129.40826973734016,1.729957154496235,131.1382268918364,True,take_profit,0.02,0.8,0.8,2.0,1.0
2019-12-20,BTC,short,2883.2619241603916,0.1,0.03,0.06,-83.37580850039024,1.729957154496235,-81.645851345894,False,stop_loss,0.02,0.3877551020408163,0.3877551020408163,2.0,1.0
2019-12-23,NaturalGas,short,2906.950604115763,0.1,0.03,0.06,191.63878233187882,1.7441703624694578,193.38295269434826,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2019-12-23,Silver,long,2906.950604115763,0.1,0.03,0.06,167.20296919517423,1.7441703624694578,168.94713955764368,True,take_profit,0.02,0.8,0.8,2.0,1.0
2019-12-23,BTC,short,2906.950604115763,0.1,0.03,0.06,188.0147698131798,1.7441703624694578,189.75894017564926,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-12-24,NaturalGas,short,2961.636256249786,0.1,0.03,0.06,-95.48544135087823,1.7769817537498718,-93.70845959712837,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2019-12-24,BTC,short,2961.636256249786,0.1,0.03,0.06,126.51824918524245,1.7769817537498718,128.29523093899232,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-12-25,NaturalGas,short,2964.7395370332224,0.1,0.03,0.06,-93.18193691156982,1.7788437222199336,-91.40309318934989,False,stop_loss,0.02,0.3333333333333333,0.3333333333333333,2.0,1.0
2019-12-26,NaturalGas,short,2955.4213433420655,0.1,0.03,0.06,158.7734347073828,1.7732528060052395,160.54668751338804,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2019-12-26,BTC,short,2955.4213433420655,0.1,0.03,0.06,191.21741372160827,1.7732528060052395,192.9906665276135,True,take_profit,0.02,0.3877551020408163,0.3877551020408163,2.0,0.0
2019-12-27,NaturalGas,short,2990.4204281849647,0.1,0.03,0.06,173.40756011124554,1.7942522569109791,175.2018123681565,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2019-12-30,NaturalGas,short,3007.7611841960893,0.1,0.03,0.06,161.91976849720862,1.8046567105176536,163.72442520772628,True,take_profit,0.02,0.3333333333333333,0.3333333333333333,2.0,0.0
2019-12-31,NaturalGas,long,3023.9531610458102,0.1,0.03,0.06,-96.26435728993842,1.8143718966274862,-94.44998539331093,False,stop_loss,0.02,0.875,0.875,2.0,0.0
2020-05-06,Brent,short,3014.326725316816,0.1,0.03,0.06,140.09963834834372,1.8085960351900898,141.9082343835338,True,take_profit,0.02,0.1,0.1,2.0,0.0
2020-05-06,HeatingOil,short,3014.326725316816,0.1,0.03,0.06,-86.64118963576173,1.8085960351900898,-84.83259360057164,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-05-06,Silver,long,3014.326725316816,0.1,0.03,0.06,201.7722764793451,1.8085960351900898,203.58087251453517,True,take_profit,0.02,0.6428580945148353,0.6428580945148353,2.0,1.0
2020-05-06,BTC,short,3014.326725316816,0.1,0.03,0.06,214.14450472107544,1.8085960351900898,215.9531007562655,True,take_profit,0.02,0.0,0.0,2.0,0.0
2020-05-07,WTI,long,3061.2642483081163,0.1,0.03,0.06,150.70815994854286,1.83675854898487,152.54491849752773,True,take_profit,0.02,0.7142857142857143,0.7142857142857143,2.0,1.0
2020-05-07,Brent,short,3061.2642483081163,0.1,0.03,0.06,-100.3041234189329,1.83675854898487,-98.46736486994803,False,stop_loss,0.02,0.1,0.1,2.0,1.0
2020-05-07,Silver,long,3061.2642483081163,0.1,0.03,0.06,198.87497248816192,1.83675854898487,200.7117310371468,True,take_profit,0.02,0.6627726564174863,0.6627726564174863,2.0,1.0
2020-05-07,BTC,short,3061.2642483081163,0.1,0.03,0.06,213.2846697675198,1.83675854898487,215.12142831650468,True,take_profit,0.02,0.0,0.0,2.0,0.0
2020-05-08,Brent,short,3107.520616186646,0.1,0.03,0.06,-92.44062704565283,1.8645123697119876,-90.57611467594084,False,stop_loss,0.02,0.1,0.1,2.0,1.0
2020-05-08,NaturalGas,short,3107.520616186646,0.1,0.03,0.06,176.49025690042305,1.8645123697119876,178.35476927013502,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-05-08,BTC,short,3107.520616186646,0.1,0.03,0.06,191.64780424961413,1.8645123697119876,193.5123166193261,True,take_profit,0.02,0.06022260137292464,0.06022260137292464,2.0,0.0
2020-05-11,WTI,long,3135.0903595970844,0.1,0.03,0.06,142.41784405368517,1.8810542157582508,144.2988982694434,True,take_profit,0.02,0.7142857142857143,0.7142857142857143,2.0,1.0
2020-05-11,Brent,short,3135.0903595970844,0.1,0.03,0.06,-102.73937110532844,1.8810542157582508,-100.85831688957019,False,stop_loss,0.02,0.1,0.1,2.0,1.0
2020-05-11,NaturalGas,short,3135.0903595970844,0.1,0.03,0.06,203.2386890220368,1.8810542157582508,205.11974323779503,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-05-11,BTC,short,3135.0903595970844,0.1,0.03,0.06,-89.55370336171225,1.8810542157582508,-87.672649145954,False,stop_loss,0.02,0.16666666666666666,0.16666666666666666,2.0,1.0
2020-05-12,WTI,long,3150.4267054579523,0.1,0.03,0.06,195.60315974619635,1.8902560232747716,197.4934157694711,True,take_profit,0.02,0.7142857142857143,0.7142857142857143,2.0,1.0
2020-05-12,Brent,short,3150.4267054579523,0.1,0.03,0.06,-89.00356650356223,1.8902560232747716,-87.11331048028745,False,stop_loss,0.02,0.1,0.1,2.0,1.0
2020-05-12,NaturalGas,short,3150.4267054579523,0.1,0.03,0.06,-87.55805966239554,1.8902560232747716,-85.66780363912076,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
2020-05-12,HeatingOil,short,3150.4267054579523,0.1,0.03,0.06,-98.97535788530178,1.8902560232747716,-97.085101862027,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-05-12,BTC,short,3150.4267054579523,0.1,0.03,0.06,-92.41673047484105,1.8902560232747716,-90.52647445156627,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-05-13,WTI,long,3133.191649979962,0.1,0.03,0.06,167.3137794286175,1.8799149899879775,169.19369441860547,True,take_profit,0.02,0.7142857142857143,0.7142857142857143,2.0,1.0
2020-05-13,Brent,short,3133.191649979962,0.1,0.03,0.06,-98.63865602681128,1.8799149899879775,-96.7587410368233,False,stop_loss,0.02,0.1,0.1,2.0,1.0
2020-05-13,NaturalGas,short,3133.191649979962,0.1,0.03,0.06,-93.7025384063242,1.8799149899879775,-91.82262341633621,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
2020-05-13,HeatingOil,short,3133.191649979962,0.1,0.03,0.06,-99.0772661654649,1.8799149899879775,-97.19735117547692,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-05-13,BTC,short,3133.191649979962,0.1,0.03,0.06,-92.7039823911527,1.8799149899879775,-90.82406740116473,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2020-05-14,WTI,long,3111.5107836238485,0.1,0.03,0.06,200.73346355552562,1.8669064701743092,202.60037002569993,True,take_profit,0.02,0.7142857142857143,0.7142857142857143,2.0,1.0
2020-05-14,Brent,short,3111.5107836238485,0.1,0.03,0.06,-88.53109254306102,1.8669064701743092,-86.66418607288671,False,stop_loss,0.02,0.1,0.1,2.0,1.0
2020-05-14,NaturalGas,short,3111.5107836238485,0.1,0.03,0.06,-101.19919316649275,1.8669064701743092,-99.33228669631843,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
2020-05-14,Silver,long,3111.5107836238485,0.1,0.03,0.06,213.6025269142502,1.8669064701743092,215.46943338442452,True,take_profit,0.02,0.7018338789792485,0.7018338789792485,2.0,1.0
2020-05-14,BTC,short,3111.5107836238485,0.1,0.03,0.06,147.18910799457817,1.8669064701743092,149.05601446475248,True,take_profit,0.02,0.0,0.0,2.0,0.0
2020-05-15,WTI,long,3148.6902648993287,0.1,0.03,0.06,169.9278962270255,1.8892141589395974,171.81711038596512,True,take_profit,0.02,0.7142857142857143,0.7142857142857143,2.0,1.0
2020-05-15,NaturalGas,short,3148.6902648993287,0.1,0.03,0.06,-104.63875909399802,1.8892141589395974,-102.74954493505842,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
2020-05-15,Silver,long,3148.6902648993287,0.1,0.03,0.06,177.28573164759743,1.8892141589395974,179.17494580653704,True,take_profit,0.02,0.6363636363636364,0.6363636363636364,2.0,1.0
2020-05-15,BTC,short,3148.6902648993287,0.1,0.03,0.06,130.96420727223202,1.8892141589395974,132.85342143117163,True,take_profit,0.02,0.0,0.0,2.0,0.0
2020-05-18,WTI,long,3186.0441725046144,0.1,0.03,0.06,-103.71409785683306,1.9116265035027689,-101.80247135333029,False,stop_loss,0.02,0.7142857142857143,0.7142857142857143,2.0,0.0
2020-05-18,Brent,short,3186.0441725046144,0.1,0.03,0.06,-93.01438926074054,1.9116265035027689,-91.10276275723777,False,stop_loss,0.02,0.1,0.1,2.0,1.0
2020-05-18,NaturalGas,short,3186.0441725046144,0.1,0.03,0.06,-91.22197758373807,1.9116265035027689,-89.3103510802353,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
2020-05-18,BTC,short,3186.0441725046144,0.1,0.03,0.06,175.64378227673456,1.9116265035027689,177.55540878023731,True,take_profit,0.02,0.16666666666666666,0.16666666666666666,2.0,0.0
2020-05-19,WTI,long,3174.8135042621566,0.1,0.03,0.06,163.88000662109562,1.9048881025572941,165.7848947236529,True,take_profit,0.02,0.7142857142857143,0.7142857142857143,2.0,1.0
2020-05-19,NaturalGas,short,3174.8135042621566,0.1,0.03,0.06,131.56491646341715,1.9048881025572941,133.46980456597444,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-05-19,Silver,long,3174.8135042621566,0.1,0.03,0.06,-99.76749293202737,1.9048881025572941,-97.86260482947007,False,stop_loss,0.02,0.9030070479768709,0.9030070479768709,2.0,0.0
2020-05-19,BTC,short,3174.8135042621566,0.1,0.03,0.06,148.15553372834407,1.9048881025572941,150.06042183090136,True,take_profit,0.02,0.0,0.0,2.0,0.0
2020-05-20,WTI,long,3209.1968006502393,0.1,0.03,0.06,145.77440909115003,1.9255180803901437,147.69992717154017,True,take_profit,0.02,0.7142857142857143,0.7142857142857143,2.0,1.0
2020-05-20,NaturalGas,short,3209.1968006502393,0.1,0.03,0.06,226.49470097357576,1.9255180803901437,228.4202190539659,True,take_profit,0.02,0.367816091954023,0.367816091954023,2.0,0.0
2020-05-20,BTC,short,3209.1968006502393,0.1,0.03,0.06,133.29415037571823,1.9255180803901437,135.21966845610837,True,take_profit,0.02,0.0,0.0,2.0,0.0
2020-05-21,WTI,long,3259.753126694284,0.1,0.03,0.06,203.41523683249517,1.9558518760165706,205.37108870851173,True,take_profit,0.02,0.7142857142857143,0.7142857142857143,2.0,1.0
2020-05-21,NaturalGas,short,3259.753126694284,0.1,0.03,0.06,-96.05496970062336,1.9558518760165706,-94.0991178246068,False,stop_loss,0.02,0.367816091954023,0.367816091954023,2.0,1.0
2020-05-21,Silver,long,3259.753126694284,0.1,0.03,0.06,178.77531866460296,1.9558518760165706,180.73117054061953,True,take_profit,0.02,0.7116010014207385,0.7116010014207385,2.0,1.0
2020-05-21,BTC,short,3259.753126694284,0.1,0.03,0.06,-109.0400982526972,1.9558518760165706,-107.08424637668064,False,stop_loss,0.02,0.0,0.0,2.0,1.0
