date,asset,direction,position_dollars,position_fraction,stop_loss_pct,take_profit_pct,risk_reward,raw_probability,calibrated_probability,actual_outcome,correct,won,gross_pnl,friction,pnl,exit_type,volatility
2020-06-11,HeatingOil,long,1346.7867715685015,0.1,0.04,0.11552572029198162,2.8881430072995404,0.7464788732394366,0.7464788732394366,1.0,False,False,-21.28096304600377,0.808072062941101,-22.08903510894487,horizon_expiry,0.03850857343066054
2020-06-12,Brent,long,1344.7801979946353,0.1,0.04,0.11985831484233456,2.996457871058364,1.0,1.0,1.0,False,False,-53.79120791978546,0.8068681187967812,-54.598076038582235,stop_loss,0.03995277161411152
2020-06-12,HeatingOil,long,1344.7801979946353,0.1,0.04,0.1074597121970714,2.686492804926785,0.7464788732394366,0.7464788732394366,1.0,True,True,9.90325025414032,0.8068681187967812,9.096382135343537,horizon_expiry,0.03581990406569047
2020-06-15,Brent,long,1340.2300286043112,0.1,0.04,0.11621180991057253,2.9052952477643132,1.0,1.0,1.0,True,True,31.955383849261867,0.8041380171625868,31.15124583209928,horizon_expiry,0.03873726997019084
2020-06-15,HeatingOil,long,1340.2300286043112,0.1,0.04,0.10265062514766701,2.566265628691675,0.7464788732394366,0.7464788732394366,1.0,True,True,4.380268841824848,0.8041380171625868,3.576130824662261,horizon_expiry,0.034216875049222335
2020-06-16,Brent,long,1343.7027662699875,0.1,0.04,0.11249997321139638,2.8124993302849095,1.0,1.0,1.0,False,False,0.6232530401070968,0.8062216597619926,-0.18296861965489575,horizon_expiry,0.037499991070465456
2020-06-16,HeatingOil,long,1343.7027662699875,0.1,0.04,0.0994645958644364,2.48661489661091,0.7464788732394366,0.7464788732394366,1.0,False,False,-22.221550215558086,0.8062216597619926,-23.027771875320077,horizon_expiry,0.033154865288145464
2020-06-17,Brent,long,1341.3816922204899,0.1,0.04,0.10755242452012623,2.6888106130031555,1.0,1.0,0.0,True,True,24.191208792549244,0.804829015332294,23.38637977721695,stop_loss,0.03585080817337541
2020-06-17,HeatingOil,long,1341.3816922204899,0.1,0.04,0.0941554200823704,2.35388550205926,0.7464788732394366,0.7464788732394366,0.0,True,True,22.63230431200973,0.804829015332294,21.827475296677434,horizon_expiry,0.0313851400274568
2020-06-18,Brent,long,1345.9030777278795,0.1,0.04,0.10440736906459165,2.610184226614791,1.0,1.0,0.0,True,True,39.06150125564137,0.8075418466367278,38.253959409004636,horizon_expiry,0.034802456354863884
2020-06-19,Brent,long,1349.7284736687798,0.1,0.04,0.10223654993739656,2.555913748434914,1.0,1.0,0.0,True,True,17.90997489251001,0.809837084201268,17.100137808308745,horizon_expiry,0.034078849979132186
2020-06-22,Brent,long,1351.4384874496109,0.1,0.04,0.0990264121365736,2.47566030341434,1.0,1.0,0.0,False,False,-2.8025268619192736,0.8108630924697666,-3.6133899543890404,horizon_expiry,0.03300880404552453
2020-06-23,Brent,long,1351.077148454172,0.1,0.04,0.09693853348507508,2.423463337126877,1.0,1.0,0.0,True,True,8.154080221202047,0.8106462890725032,7.343433932129544,horizon_expiry,0.03231284449502503
2020-06-24,Brent,long,1351.8114918473848,0.1,0.04,0.09469763962162198,2.3674409905405494,1.0,1.0,1.0,True,True,7.515335667710624,0.8110868951084309,6.7042487726021935,horizon_expiry,0.03156587987387399
2020-06-25,Brent,long,1352.481916724645,0.1,0.04,0.08636260828477468,2.159065207119367,1.0,1.0,1.0,False,False,-24.8809239373468,0.8114891500347872,-25.69241308738159,horizon_expiry,0.028787536094924893
2020-06-26,Brent,long,1349.912675415907,0.1,0.04,0.08648118366062424,2.162029591515606,1.0,1.0,1.0,False,False,-10.713546325167009,0.8099476052495442,-11.523493930416553,horizon_expiry,0.028827061220208082
2020-06-29,Brent,long,1348.7603260228652,0.1,0.04,0.08500231179103204,2.125057794775801,1.0,1.0,1.0,False,False,-53.95041304091459,0.8092561956137192,-54.75966923652831,stop_loss,0.028334103930344013
2020-06-29,NaturalGas,long,1348.7603260228652,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,1.0,True,True,33.29860368840654,0.8092561956137192,32.48934749279282,stop_loss,0.052820803049964456
2020-06-30,Brent,long,1346.5332938484917,0.1,0.04,0.08303387242038895,2.0758468105097236,1.0,1.0,1.0,False,False,-53.86133175393963,0.8079199763090951,-54.669251730248725,stop_loss,0.027677957473462984
2020-07-01,NaturalGas,long,1341.066368675467,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,1.0,True,True,69.43797538939035,0.8046398212052802,68.63333556818506,stop_loss,0.04816667035332442
2020-07-02,NaturalGas,long,1347.9297022322853,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,1.0,True,True,161.7515642678743,0.8087578213393712,160.94280644653492,take_profit,0.04733009766481601
2020-07-06,NaturalGas,long,1364.023982876939,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,0.0,True,True,163.68287794523297,0.8184143897261635,162.8644635555068,take_profit,0.05125069362046758
2020-07-07,NaturalGas,long,1380.3104292324897,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,0.0,True,True,165.6372515078988,0.8281862575394939,164.8090652503593,take_profit,0.04921465989380898
2020-07-08,NaturalGas,long,1396.7913357575255,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,0.0,True,True,36.34328787535857,0.8380748014545154,35.50521307390405,stop_loss,0.048221612724963364
2020-07-09,NaturalGas,long,1400.341857064916,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,0.0,False,False,-4.5006200112910495,0.8402051142389497,-5.340825125529999,horizon_expiry,0.04872203940925295
2020-07-10,NaturalGas,long,1399.807774552363,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,0.0,False,False,-55.99231098209458,0.8398846647314179,-56.832195646825994,stop_loss,0.04997689872595276
2020-07-13,NaturalGas,long,1394.1245549876803,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,0.0,True,True,26.056336366708106,0.8364747329926082,25.219861633715496,stop_loss,0.04874887502221192
2020-07-14,NaturalGas,long,1396.646541151052,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,0.0,False,False,-55.86586164604204,0.8379879246906312,-56.70384957073267,stop_loss,0.05222943506980969
2020-07-15,NaturalGas,long,1390.9761561939786,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,0.0,True,True,101.52261985465246,0.8345856937163872,100.68803416093607,stop_loss,0.05255641328405503
2020-07-16,NaturalGas,long,1401.0449596100723,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,1.0,True,True,110.37810557428048,0.8406269757660434,109.53747859851444,stop_loss,0.05353158636325465
2020-07-23,NaturalGas,long,1411.9987074699238,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,1.0,False,False,-56.47994829879699,0.8471992244819544,-57.327147523278946,stop_loss,0.05148390252080954
2020-07-24,WTI,long,1406.2659927175957,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,0.32897283585001463,0.8437595956305575,-0.5147867597805429,stop_loss_gap,0.08519448912940453
2020-07-24,NaturalGas,long,1406.2659927175957,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,0.0,False,False,-56.25063970870401,0.8437595956305575,-57.094399304334566,stop_loss,0.052402193896950666
2020-07-27,WTI,long,1400.5050741111843,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-8.845310201412046,0.8403030444667107,-9.685613245878756,stop_loss_gap,0.08729371783578672
2020-07-27,NaturalGas,long,1400.5050741111843,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,1.0,True,True,26.19029869382943,0.8403030444667107,25.349995649362718,stop_loss,0.05271648904092619
2020-07-28,WTI,long,1402.0715123515326,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-3.9606187787492773,0.8412429074109197,-4.801861686160197,stop_loss_gap,0.08586033163053616
2020-07-28,NaturalGas,long,1402.0715123515326,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,1.0,True,True,112.27972402010931,0.8412429074109197,111.4384811126984,horizon_expiry,0.052745703484706204
2020-07-29,WTI,long,1412.7351742941864,0.1,0.04,0.12,3.0,1.0,1.0,1.0,True,True,34.351168178151106,0.847641104576512,33.503527073574595,stop_loss_gap,0.08521474694552517
2020-07-29,NaturalGas,long,1412.7351742941864,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,1.0,False,False,-56.5094069717676,0.847641104576512,-57.357048076344114,stop_loss,0.05359580274115262
2020-07-30,WTI,long,1410.3498221939094,0.1,0.04,0.12,3.0,1.0,1.0,1.0,True,True,1.9502864102957969,0.8462098933163458,1.104076516979451,stop_loss_gap,0.08529728657490498
2020-07-30,NaturalGas,long,1410.3498221939094,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,1.0,True,True,76.48193085715862,0.8462098933163458,75.63572096384227,stop_loss,0.05491668331366372
2020-07-31,WTI,long,1418.0238019419915,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-15.338847093123377,0.850814281165195,-16.189661374288573,stop_loss_gap,0.08410877320399249
2020-07-31,NaturalGas,long,1418.0238019419915,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,1.0,True,True,170.16285623303926,0.850814281165195,169.31204195187408,take_profit,0.05434275189953694
2020-08-03,WTI,long,1433.33603999975,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-2.334413365498984,0.8600016239998501,-3.194414989498834,stop_loss_gap,0.0823370090591008
2020-08-03,NaturalGas,long,1433.33603999975,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,1.0,False,False,-57.33344159999006,0.8600016239998501,-58.19344322398991,stop_loss,0.05430935514281515
2020-08-03,HeatingOil,long,1433.33603999975,0.1,0.04,0.0853231378449309,2.1330784461232724,0.7464788732394366,0.7464788732394366,0.0,False,False,-57.33344159999001,0.8600016239998501,-58.19344322398986,stop_loss,0.028441045948310296
2020-08-04,WTI,long,1421.3779098560024,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,-2.649904770148729,0.8528267459136015,-3.5027315160623305,stop_loss_gap,0.08226017471915065
2020-08-04,NaturalGas,long,1421.3779098560024,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,0.0,False,False,-56.8551163942401,0.8528267459136015,-57.7079431401537,stop_loss,0.05115967970323687
2020-08-04,HeatingOil,long,1421.3779098560024,0.1,0.04,0.08673187447713256,2.168296861928314,0.7464788732394366,0.7464788732394366,0.0,False,False,-56.855116394240184,0.8528267459136015,-57.70794314015379,stop_loss,0.028910624825710853
2020-08-05,WTI,long,1409.4860480763655,0.1,0.04,0.12,3.0,1.0,1.0,0.0,True,True,6.252636050690274,0.8456916288458194,5.406944421844455,stop_loss_gap,0.07953705027963531
2020-08-05,Brent,long,1409.4860480763655,0.1,0.03412679884143012,0.06825359768286024,2.0,1.0,1.0,1.0,False,False,-48.10124683250451,0.8456916288458194,-48.94693846135033,stop_loss,0.022751199227620082
2020-08-05,NaturalGas,long,1409.4860480763655,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,0.0,False,False,-56.37944192305465,0.8456916288458194,-57.22513355190047,stop_loss,0.053818744889850986
2020-08-05,HeatingOil,long,1409.4860480763655,0.1,0.04,0.08464008006431956,2.116002001607989,0.7464788732394366,0.7464788732394366,0.0,False,False,-56.37944192305472,0.8456916288458194,-57.22513355190054,stop_loss,0.02821336002143985
2020-08-06,WTI,long,1393.6870219620348,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,-55.74748087848144,0.8362122131772209,-56.58369309165866,stop_loss,0.08187733169468824
2020-08-06,Brent,long,1393.6870219620348,0.1,0.034773792231480256,0.06954758446296051,2.0,1.0,1.0,0.0,False,False,-48.463782937418266,0.8362122131772209,-49.299995150595485,stop_loss,0.023182528154320172
2020-08-06,NaturalGas,long,753.2300912047281,0.05404585673362514,0.04,0.12,3.0,0.569182389937107,0.569182389937107,1.0,False,False,-30.129203648189108,0.4519380547228369,-30.581141702911946,stop_loss,0.05601366734950667
2020-08-06,HeatingOil,long,1393.6870219620348,0.1,0.04,0.08846026539387059,2.2115066348467645,0.7464788732394366,0.7464788732394366,0.0,False,False,-55.74748087848138,0.8362122131772209,-56.5836930916586,stop_loss,0.029486755131290194
2020-08-07,WTI,long,1374.3821696583523,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-12.545440285100439,0.8246293017950115,-13.37006958689545,stop_loss_gap,0.08299999446659298
2020-08-07,Brent,long,1374.3821696583523,0.1,0.03614702892470201,0.07229405784940401,2.0,1.0,1.0,1.0,False,False,-49.67983204023521,0.8246293017950115,-50.504461342030226,stop_loss,0.024098019283134674
2020-08-07,NaturalGas,long,744.9682151489062,0.05420386204035901,0.04,0.12,3.0,0.569182389937107,0.569182389937107,1.0,True,True,15.688322553118724,0.4469809290893438,15.24134162402938,stop_loss,0.05526738255512243
2020-08-07,HeatingOil,long,1374.3821696583523,0.1,0.04,0.09360712266540402,2.3401780666351004,0.7464788732394366,0.7464788732394366,1.0,False,False,-54.97528678633416,0.8246293017950115,-55.79991608812917,stop_loss,0.031202374221801343
2020-08-10,WTI,long,1363.9388591190498,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-54.55755436476194,0.8183633154714299,-55.37591768023337,stop_loss,0.08628437225202996
2020-08-10,Brent,long,1363.9388591190498,0.1,0.03946905244117823,0.07893810488235646,2.0,1.0,1.0,1.0,False,False,-53.833374357130566,0.8183633154714299,-54.651737672601996,stop_loss,0.026312701627452154
2020-08-10,NaturalGas,long,1363.9388591190498,0.1,0.04,0.12,3.0,0.569182389937107,0.569182389937107,1.0,True,True,29.24531940806757,0.8183633154714299,28.42695609259614,stop_loss,0.054231059104498734
2020-08-10,HeatingOil,long,1363.9388591190498,0.1,0.04,0.09580984259818488,2.395246064954622,0.7464788732394366,0.7464788732394366,0.0,False,False,-54.5575543647621,0.8183633154714299,-55.37591768023353,stop_loss,0.03193661419939496
2020-08-11,WTI,long,1350.2411974250026,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-54.00964789700009,0.8101447184550017,-54.81979261545509,stop_loss,0.10127550531357152
2020-08-11,Brent,long,1350.2411974250026,0.1,0.04,0.08108783620028896,2.027195905007224,1.0,1.0,1.0,False,False,-54.009647897000114,0.8101447184550017,-54.819792615455114,stop_loss,0.027029278733429654
2020-08-11,HeatingOil,long,1350.2411974250026,0.1,0.04,0.09827816667602386,2.4569541669005965,0.7464788732394366,0.7464788732394366,1.0,False,False,-54.00964789700011,0.8101447184550017,-54.81979261545511,stop_loss,0.032759388892007954
2020-08-12,WTI,long,1333.7952596403659,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-53.351810385614726,0.8002771557842197,-54.15208754139895,stop_loss,0.09275667587672537
2020-08-12,Brent,long,1333.7952596403659,0.1,0.04,0.09136499423480124,2.284124855870031,1.0,1.0,0.0,False,False,-53.351810385614726,0.8002771557842197,-54.15208754139895,stop_loss,0.03045499807826708
2020-08-12,NaturalGas,long,1064.8838798798743,0.07983863131789816,0.04,0.12,3.0,0.569182389937107,0.569182389937107,1.0,False,False,-42.59535519519505,0.6389303279279246,-43.23428552312297,stop_loss,0.059958326420850507
2020-08-12,HeatingOil,long,1333.7952596403659,0.1,0.04,0.11009010110094786,2.752252527523696,0.7464788732394366,0.7464788732394366,0.0,False,False,-53.3518103856147,0.8002771557842197,-54.15208754139892,stop_loss,0.03669670036698262
2020-08-13,WTI,long,1313.2262048256339,0.1,0.04,0.12,3.0,1.0,1.0,1.0,True,True,36.0520856118684,0.7879357228953804,35.264149888973016,stop_loss_gap,0.09474896180839501
2020-08-13,Brent,long,1313.2262048256339,0.1,0.04,0.09164009907925424,2.291002476981356,1.0,1.0,0.0,True,True,10.737631617770202,0.7879357228953804,9.949695894874822,stop_loss,0.03054669969308475
2020-08-13,NaturalGas,long,1043.5561125095742,0.07946506920703234,0.04,0.12,3.0,0.569182389937107,0.569182389937107,1.0,False,False,-41.74224450038304,0.6261336675057446,-42.368378167888785,stop_loss,0.06118038011216376
2020-08-13,HeatingOil,long,1313.2262048256339,0.1,0.04,0.11015734096347535,2.7539335240868836,0.7464788732394366,0.7464788732394366,1.0,True,True,15.960450049412689,0.7879357228953804,15.172514326517309,horizon_expiry,0.036719113654491785
2020-08-14,WTI,long,1315.0280030198815,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-27.483421886190154,0.7890168018119289,-28.272438688002083,stop_loss_gap,0.09894455176998056
2020-08-14,HeatingOil,long,1315.0280030198815,0.1,0.04,0.11444016181362004,2.861004045340501,0.7464788732394366,0.7464788732394366,0.0,True,True,18.274274285059818,0.7890168018119289,17.48525748324789,horizon_expiry,0.03814672060454002
2020-08-17,WTI,long,1313.949284899406,0.1,0.04,0.12,3.0,1.0,1.0,0.0,True,True,11.00583899558225,0.7883695709396437,10.217469424642607,stop_loss_gap,0.10243305295234914
2020-08-17,HeatingOil,long,1313.949284899406,0.1,0.04,0.11503306208915817,2.875826552228954,0.7464788732394366,0.7464788732394366,1.0,True,True,28.755065426682684,0.7883695709396437,27.96669585574304,stop_loss,0.03834435402971939
2020-08-18,WTI,long,1317.7677014274445,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-1.4124307325964847,0.7906606208564668,-2.2030913534529515,stop_loss_gap,0.1053206251210927
2020-08-18,HeatingOil,long,1317.7677014274445,0.1,0.04,0.11435891917492431,2.858972979373108,0.7464788732394366,0.7464788732394366,0.0,True,True,60.07825276444751,0.7906606208564668,59.28759214359105,stop_loss,0.03811963972497477
2020-08-19,WTI,long,1323.4761515064583,0.1,0.04,0.12,3.0,1.0,1.0,1.0,True,True,37.98602802008329,0.794085690903875,37.19194232917941,stop_loss_gap,0.10619569518319923
2020-08-20,WTI,long,1327.1953457393765,0.1,0.04,0.12,3.0,1.0,1.0,0.0,True,True,63.67769845733632,0.796317207443626,62.88138124989269,stop_loss_gap,0.10680179830321584
2020-08-21,WTI,long,1333.4834838643656,0.1,0.04,0.12,3.0,1.0,1.0,1.0,True,True,25.880084896826002,0.8000900903186194,25.079994806507383,stop_loss_gap,0.10669873139769794
2020-08-21,NaturalGas,long,1001.7644459661404,0.0751238735303327,0.04,0.12,3.0,0.569182389937107,0.569182389937107,1.0,False,False,-40.07057783864556,0.6010586675796843,-40.67163650622525,stop_loss,0.07627325383790269
2020-08-21,HeatingOil,long,1333.4834838643656,0.1,0.04,0.11196332695659253,2.799083173914813,0.7464788732394366,0.7464788732394366,1.0,True,True,26.93986707899734,0.8000900903186194,26.139776988678722,stop_loss,0.03732110898553084
2020-08-24,WTI,long,1334.5382973932617,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,0.3256808054223019,0.8007229784359571,-0.4750421730136552,stop_loss_gap,0.10722945926025022
2020-08-24,NaturalGas,long,503.46528734687087,0.03772580287356937,0.04,0.12,3.0,0.569182389937107,0.569182389937107,1.0,False,False,-20.138611493874837,0.30207917240812254,-20.44069066628296,stop_loss,0.07507323105471694
2020-08-24,HeatingOil,long,1334.5382973932617,0.1,0.04,0.10778263323334769,2.6945658308336924,0.7464788732394366,0.7464788732394366,0.0,False,False,-53.38153189573059,0.8007229784359571,-54.182254874166546,stop_loss,0.0359275444111159
2020-08-25,WTI,long,1327.0284986219153,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,-53.08113994487655,0.7962170991731493,-53.877357044049695,stop_loss,0.11355540730916476
2020-08-25,NaturalGas,long,481.14770877697634,0.03625752644171815,0.04,0.12,3.0,0.569182389937107,0.569182389937107,1.0,False,False,-19.24590835107905,0.2886886252661858,-19.534596976345235,stop_loss,0.08621253320319708
2020-08-26,WTI,long,1319.6873032198757,0.1,0.04,0.12,3.0,1.0,1.0,0.0,True,True,4.328935658979254,0.7918123819319255,3.5371232770473284,stop_loss_gap,0.11371488712466699
2020-08-26,NaturalGas,long,478.95477569328534,0.036293050219146174,0.04,0.12,3.0,0.569182389937107,0.569182389937107,1.0,False,False,-19.158191027731405,0.28737286541597123,-19.445563893147376,stop_loss,0.0859323872726338
2020-08-27,WTI,long,1318.0964591582658,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,-5.304206268679535,0.7908578754949596,-6.095064144174495,stop_loss_gap,0.11456512186931055
2020-08-28,WTI,long,1317.4869527438484,0.1,0.04,0.12,3.0,1.0,1.0,0.0,True,True,18.298532135898025,0.7904921716463091,17.508039964251715,stop_loss_gap,0.11426776507635539
2020-08-28,HeatingOil,long,1317.4869527438484,0.1,0.04,0.11236236675957953,2.809059168989488,0.7464788732394366,0.7464788732394366,0.0,True,True,23.279099189094897,0.7904921716463091,22.488607017448587,stop_loss,0.037454122253193174
2020-08-31,WTI,long,1321.4866174420185,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,-2.6331592799936394,0.7928919704652112,-3.4260512504588507,stop_loss_gap,0.1158788430140974
2020-08-31,HeatingOil,long,1321.4866174420185,0.1,0.04,0.10977629468893066,2.7444073672232663,0.7464788732394366,0.7464788732394366,0.0,True,True,15.449047955720074,0.7928919704652112,14.656155985254863,horizon_expiry,0.03659209822964355
2020-09-01,WTI,long,1322.609627915498,0.1,0.04,0.12,3.0,1.0,1.0,0.0,True,True,16.833884221941183,0.793565776749299,16.040318445191883,stop_loss_gap,0.11538199953475481
2020-09-01,HeatingOil,long,1322.609627915498,0.1,0.04,0.10719180371550083,2.6797950928875207,0.7464788732394366,0.7464788732394366,0.0,False,False,-52.90438511662003,0.793565776749299,-53.697950893369324,stop_loss,0.035730601238500276
2020-09-02,WTI,long,1318.8438646706802,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,-52.75375458682723,0.7913063188024082,-53.54506090562963,stop_loss,0.12121815403438793
2020-09-02,HeatingOil,long,1318.8438646706802,0.1,0.04,0.10901718333701316,2.725429583425329,0.7464788732394366,0.7464788732394366,0.0,False,False,-52.75375458682727,0.7913063188024082,-53.545060905629676,stop_loss,0.03633906111233772
2020-09-03,WTI,long,1308.1348524895543,0.1,0.04,0.12,3.0,1.0,1.0,0.0,True,True,24.719662673010905,0.7848809114937326,23.934781761517172,stop_loss_gap,0.11814637655831345
2020-09-03,HeatingOil,long,1308.1348524895543,0.1,0.04,0.10433475723935692,2.608368930983923,0.7464788732394366,0.7464788732394366,0.0,True,True,18.187028393947063,0.7848809114937326,17.40214748245333,stop_loss,0.03477825241311897
2020-09-04,WTI,long,1312.2685454139514,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,-52.49074181655804,0.7873611272483709,-53.27810294380642,stop_loss,0.12159917185966272
2020-09-04,Brent,long,1312.2685454139514,0.1,0.04,0.1123259550210568,2.80814887552642,0.6483516483516484,0.6483516483516484,0.0,False,False,-52.49074181655811,0.7873611272483709,-53.27810294380649,stop_loss,0.03744198500701893
2020-09-04,HeatingOil,long,1312.2685454139514,0.1,0.04,0.10830669403076172,2.707667350769043,0.7464788732394366,0.7464788732394366,0.0,False,False,-52.49074181655818,0.7873611272483709,-53.27810294380655,stop_loss,0.03610223134358724
2020-09-07,WTI,long,1296.2851145308096,0.1,0.04,0.12,3.0,1.0,1.0,1.0,False,False,-140.561036515389,0.7777710687184858,-141.33880758410749,stop_loss_gap,0.11942299892319067
2020-09-07,Brent,long,1296.2851145308096,0.1,0.04,0.11669215626561832,2.9173039066404582,0.6483516483516484,0.6483516483516484,0.0,False,False,-51.8514045812324,0.7777710687184858,-52.62917564995089,stop_loss,0.03889738542187277
2020-09-07,HeatingOil,long,1296.2851145308096,0.1,0.04,0.11376501377773676,2.844125344443419,0.7464788732394366,0.7464788732394366,0.0,False,False,-51.851404581232536,0.7777710687184858,-52.62917564995102,stop_loss,0.03792167125924559
2020-09-08,WTI,long,1271.6253986424085,0.1,0.04,0.12,3.0,1.0,1.0,1.0,True,True,80.76534449900778,0.7629752391854452,80.00236925982233,stop_loss_gap,0.11308639562590844
2020-09-08,Brent,long,1271.6253986424085,0.1,0.04,0.11639623644877098,2.9099059112192744,0.6483516483516484,0.6483516483516484,1.0,True,True,86.31088249257793,0.7629752391854452,85.54790725339248,stop_loss_gap,0.03879874548292366
2020-09-08,HeatingOil,long,1271.6253986424085,0.1,0.04,0.11315189460522453,2.828797365130613,0.7464788732394366,0.7464788732394366,1.0,True,True,96.9755873473206,0.7629752391854452,96.21261210813515,stop_loss,0.03771729820174151
2020-09-09,WTI,long,1297.8016875045435,0.1,0.04,0.12,3.0,1.0,1.0,1.0,True,True,15.830983247583916,0.7786810125027261,15.05230223508119,stop_loss_gap,0.11156828495224062
2020-09-09,Brent,long,1297.8016875045435,0.1,0.04,0.1081125594140196,2.7028139853504896,0.6483516483516484,0.6483516483516484,1.0,True,True,38.754166952504654,0.7786810125027261,37.97548594000193,stop_loss,0.0360375198046732
2020-09-09,HeatingOil,long,1297.8016875045435,0.1,0.04,0.10499751321346677,2.6249378303366693,0.7464788732394366,0.7464788732394366,1.0,True,True,31.52971925248754,0.7786810125027261,30.751038239984812,stop_loss,0.03499917107115559
2020-09-10,WTI,long,1306.1795701460503,0.1,0.04,0.12,3.0,1.0,1.0,1.0,True,True,5.247012862380496,0.7837077420876303,4.4633051202928655,stop_loss_gap,0.11113942833254618
2020-09-10,Brent,long,1306.1795701460503,0.1,0.04,0.10788284128525222,2.6970710321313054,0.6483516483516484,0.6483516483516484,1.0,True,True,22.156104560437665,0.7837077420876303,21.372396818350033,stop_loss,0.03596094709508407
2020-09-10,HeatingOil,long,1306.1795701460503,0.1,0.04,0.1071373379768269,2.6784334494206723,0.7464788732394366,0.7464788732394366,1.0,False,False,-2.6760529762054914,0.7837077420876303,-3.4597607182931216,horizon_expiry,0.03571244599227563
2020-09-11,Brent,long,1308.4171642680851,0.1,0.04,0.10576836091507316,2.644209022876829,0.6483516483516484,0.6483516483516484,1.0,True,True,36.318994804078045,0.7850502985608512,35.53394450551719,horizon_expiry,0.03525612030502439
2020-09-11,HeatingOil,long,1308.4171642680851,0.1,0.04,0.10442005223692645,2.610501305923161,0.7464788732394366,0.7464788732394366,1.0,True,True,32.26633858152974,0.7850502985608512,31.481288282968887,horizon_expiry,0.03480668407897548
2020-09-14,Brent,long,1315.1186875469339,0.1,0.04,0.1069778516087162,2.674446290217905,0.6483516483516484,0.6483516483516484,1.0,False,False,-52.60474750187741,0.7890712125281604,-53.393818714405576,stop_loss,0.03565928386957207
2020-09-14,HeatingOil,long,1315.1186875469339,0.1,0.04,0.10337720024702984,2.584430006175746,0.7464788732394366,0.7464788732394366,1.0,False,False,-0.8845000272219578,0.7890712125281604,-1.6735712397501181,horizon_expiry,0.03445906674900995
2020-09-15,Brent,long,1309.6119485515183,0.1,0.04,0.11239214245534829,2.809803561383707,0.6483516483516484,0.6483516483516484,1.0,True,True,10.144937945376645,0.785767169130911,9.359170776245733,horizon_expiry,0.03746404748511609
2020-09-15,NaturalGas,long,1309.6119485515183,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,-52.384477942060755,0.785767169130911,-53.17024511119167,stop_loss,0.07604998514538899
2020-09-15,HeatingOil,long,1309.6119485515183,0.1,0.04,0.10939851076468883,2.734962769117221,0.7464788732394366,0.7464788732394366,0.0,False,False,-11.777467709200595,0.785767169130911,-12.563234878331507,horizon_expiry,0.03646617025489628
2020-09-16,Brent,long,1303.9745176301903,0.1,0.04,0.1090106068352005,2.7252651708800126,0.6483516483516484,0.6483516483516484,0.0,True,True,22.77474620815437,0.7823847105781143,21.992361497576255,stop_loss,0.03633686894506683
2020-09-16,NaturalGas,long,1303.9745176301903,0.1,0.04,0.12,3.0,1.0,1.0,0.0,False,False,-52.15898070520764,0.7823847105781143,-52.941365415785754,stop_loss,0.07718039425998298
